3826,Andre Iguodala,https://s.yimg.com/iu/api/res/1.2/Gn15CVrePT7v8kgAnmlhTA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12182020/3826.png
4507,Goran Dragic,https://s.yimg.com/iu/api/res/1.2/2pqlbmlZQhG8uF763ovb6A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10142019/4507.png
4750,Avery Bradley,https://s.yimg.com/iu/api/res/1.2/VUpwxaIIY5oZmQIS6FypSA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12162020/4750.png
4912,Jimmy Butler,https://s.yimg.com/iu/api/res/1.2/dr3ld9ybnW7tW_qhWhGaAA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/4912.png
5017,Meyers Leonard,https://s.yimg.com/iu/api/res/1.2/UuSSSWYbg_DDI6PDoEEACQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/5017.png
5021,Moe Harkless,https://s.yimg.com/iu/api/res/1.2/yLIEXwJ.S8OKZ4ZQLMG1aQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12162020/5021.png
5164,Kelly Olynyk,https://s.yimg.com/iu/api/res/1.2/iCNLf.oEsoYa4GdMC7njDg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10142019/5164.png
5827,Bam Adebayo,https://s.yimg.com/iu/api/res/1.2/vdnX5GEliB268zJAOjtv1g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10142019/5827.png
6073,Duncan Robinson,https://s.yimg.com/iu/api/res/1.2/AOw6qvFzv7dNJapiKdMB8w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/6073.png
6114,Kendrick Nunn,https://s.yimg.com/iu/api/res/1.2/g4iAnhQjDayId9pBrZXc6g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10142019/6114.png
6175,Tyler Herro,https://s.yimg.com/iu/api/res/1.2/M19EvBCpvWMznXZGiniiDg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/6175.png
6220,KZ Okpala,https://s.yimg.com/iu/api/res/1.2/EGaY_8Bc3XpUOyFwVnTBbQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/6220.png
6258,Chris Silva,https://s.yimg.com/iu/api/res/1.2/pHaipRfCPjTtNyZJdDTpEg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10142019/6258.png
6267,Max Strus,https://s.yimg.com/iu/api/res/1.2/hDvnzUVBQZhbYSg0BnJ3sg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12182020/6267.png
6353,Gabe Vincent,https://s.yimg.com/iu/api/res/1.2/HxBAk8o_UxbEWNVROXBJCw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12182020/6353.png
6412,Precious Achiuwa,https://s.yimg.com/iu/api/res/1.2/CcLtwkQ42Z7ma3yiLRcJOg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12162020/6412.png
4471,D.J. Augustin,https://s.yimg.com/iu/api/res/1.2/vp5KecwKkGDwuGsje6IfPg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12162020/4471.png
4472,Brook Lopez,https://s.yimg.com/iu/api/res/1.2/QvU50nPX2pJHmBWThTPbmA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10102019/4472.png
4622,Jrue Holiday,https://s.yimg.com/iu/api/res/1.2/czYHq5kYprajgTCPNTxsUg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12162020/4622.png
5073,Khris Middleton,https://s.yimg.com/iu/api/res/1.2/QguMq7QKBbCQa0KS47nKcA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10102019/5073.png
5185,Giannis Antetokounmpo,https://s.yimg.com/iu/api/res/1.2/rQzowqhkpyGhOwmdryXN1g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10102019/5185.png
5362,Thanasis Antetokounmpo,https://s.yimg.com/iu/api/res/1.2/0yv6izDjSNHhUeuh7mDW5Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10102019/5362.png
5482,Bobby Portis,https://s.yimg.com/iu/api/res/1.2/dQGatXwQcMBhBl9fHce1RA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12162020/5482.png
5501,Pat Connaughton,https://s.yimg.com/iu/api/res/1.2/OetNC7bAVDYlc3dkPrsj.A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10102019/5501.png
5726,Bryn Forbes,https://s.yimg.com/iu/api/res/1.2/MTAAKhfzDgGhXr8O4jTMEQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12162020/5726.png
5830,D.J. Wilson,https://s.yimg.com/iu/api/res/1.2/LZ30LAmlC14p3sKopfsCRg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10102019/5830.png
5893,Torrey Craig,https://s.yimg.com/iu/api/res/1.2/yHQLpmVQzkFZTOgDmYwkPA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12162020/5893.png
6028,Donte DiVincenzo,https://s.yimg.com/iu/api/res/1.2/Iz8je3T30ToSWBa5B18LIw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10102019/6028.png
6118,Jaylen Adams,https://s.yimg.com/iu/api/res/1.2/tBXnHtn.0asAAxZKOAVhJA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12172020/6118.png
6437,Jordan Nwora,https://s.yimg.com/iu/api/res/1.2/KDTJDm9e6GSnKglApcnwvw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12162020/6437.png
6452,Sam Merrill,https://s.yimg.com/iu/api/res/1.2/aMAF40krC_cK2JZV844ffw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12162020/6452.png
6456,Mamadi Diakite,https://s.yimg.com/iu/api/res/1.2/Ray.Xrn3DUaBcVOifc6fiw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12172020/6456.png
4610,Ricky Rubio,https://s.yimg.com/iu/api/res/1.2/iMgnUA16jvvy3LxTGQ0ByA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12172020/4610.png
4728,Ed Davis,https://s.yimg.com/iu/api/res/1.2/GBp4rcaQ8vZIUJ2pWj2GIg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12172020/4728.png
5432,Karl-Anthony Towns,https://s.yimg.com/iu/api/res/1.2/KmECDQJwlwP3QTkuwiUdnQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10142019/5432.png
5433,D'Angelo Russell,https://s.yimg.com/iu/api/res/1.2/3dPSuvbJ.YnNpq35f_JA4Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12212020/5433.png
5646,Juancho Hernangómez,https://s.yimg.com/iu/api/res/1.2/t.iaaatqf0EomLOHGbnGaQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12172020/5646.png
5650,Malik Beasley,https://s.yimg.com/iu/api/res/1.2/s2oUhtvBjjXYbRtYawO5RA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12172020/5650.png
5678,Jake Layman,https://s.yimg.com/iu/api/res/1.2/nAW9DgxffSwxIIhwHlm91Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/5678.png
6031,Josh Okogie,https://s.yimg.com/iu/api/res/1.2/blr5alPQKZ04_y7B50_.DQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10142019/6031.png
6052,Jarred Vanderbilt,https://s.yimg.com/iu/api/res/1.2/0QX6rgLm2Q9VCk4dtM_a9Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12212020/6052.png
6133,Jordan McLaughlin,https://s.yimg.com/iu/api/res/1.2/POrG.GTg6iDQQq2NRYKNyw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/6133.png
6168,Jarrett Culver,https://s.yimg.com/iu/api/res/1.2/MkmJ4ofhbf37pv7WDM4tqw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/6168.png
6231,Jaylen Nowell,https://s.yimg.com/iu/api/res/1.2/HhZZtKfsZ9zMH856XsyF1w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/6231.png
6253,Naz Reid,https://s.yimg.com/iu/api/res/1.2/qJJN33UbhkGqkj73TD36.g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/6253.png
6355,Anthony Edwards,https://s.yimg.com/iu/api/res/1.2/NjJwKVjet1u9BQHJY1lp7Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12102020/6355.png
6420,Jaden McDaniels,https://s.yimg.com/iu/api/res/1.2/WSHlKbldgBhjm273FZy4rQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12102020/6420.png
6465,Ashton Hagans,https://s.yimg.com/iu/api/res/1.2/Fhsm6aVHMXHHsJ6rUxvBjA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12172020/6465.png
4244,Kevin Durant,https://s.yimg.com/iu/api/res/1.2/PEovK2um2n9TXtkwF0G.Xg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12182020/4244.png
4247,Jeff Green,https://s.yimg.com/iu/api/res/1.2/g1pIG8GU9fd.zk0_ldCXLQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12152020/4247.png
4497,DeAndre Jordan,https://s.yimg.com/iu/api/res/1.2/Mx3lvoQL31yeS82MQppyVg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/4497.png
4840,Kyrie Irving,https://s.yimg.com/iu/api/res/1.2/gQboqfGppjxWNapuXse3zA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/4840.png
5344,Joe Harris,https://s.yimg.com/iu/api/res/1.2/jC1SPKHGhHthGInPWUQLsg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10112019/5344.png
5349,Spencer Dinwiddie,https://s.yimg.com/iu/api/res/1.2/nEUZQrIgx_S_mhJJfaaYBg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10112019/5349.png
5376,Tyler Johnson,https://s.yimg.com/iu/api/res/1.2/TS3b6S0MbJxkHoCUcMoS9A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12152020/5376.png
5643,Taurean Prince,https://s.yimg.com/iu/api/res/1.2/lMopsEwgDqJ1Xh0.wgTacg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/5643.png
5651,Caris LeVert,https://s.yimg.com/iu/api/res/1.2/ueDMpD.o6kN1L7RbeKizYw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10112019/5651.png
5655,Timothé Luwawu-Cabarrot,https://s.yimg.com/iu/api/res/1.2/wKGO0o5iXK4FExTQ9f7RPg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/5655.png
5835,Jarrett Allen,https://s.yimg.com/iu/api/res/1.2/cs0eyy3kqsDDTpxWiirOvg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10112019/5835.png
6037,Landry Shamet,https://s.yimg.com/iu/api/res/1.2/tKre43YxlaKeSeisdXU4Bw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12152020/6037.png
6051,Rodions Kurucs,https://s.yimg.com/iu/api/res/1.2/5PFwafkv0gVzoHubRtsRdg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10112019/6051.png
6053,Bruce Brown,https://s.yimg.com/iu/api/res/1.2/WW_D6wy.D_7aY5qEnB3xyg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12152020/6053.png
6119,Chris Chiozza,https://s.yimg.com/iu/api/res/1.2/RJTLaPSMuBZkytLwVUN9bQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12182020/6119.png
6219,Nicolas Claxton,https://s.yimg.com/iu/api/res/1.2/ZcROGPxzK0bHvjkNYLbmUQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10112019/6219.png
6449,Reggie Perry,https://s.yimg.com/iu/api/res/1.2/9EOpgJbNNhfIcp_CmPA6TQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12182020/6449.png
4893,Alec Burks,https://s.yimg.com/iu/api/res/1.2/UX3VLquyyK0iPsebF9BFfQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12172020/4893.png
5016,Austin Rivers,https://s.yimg.com/iu/api/res/1.2/ZAbC93rn8fGHSuuexomsqg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12172020/5016.png
5157,Nerlens Noel,https://s.yimg.com/iu/api/res/1.2/mko6QgvBAUByEEjJ9xCfIw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/12172020/5157.png
5195,Reggie Bullock,https://s.yimg.com/iu/api/res/1.2/aW32C2uBC1k11qk5CYaKgw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MjtkeD04NTY7ZHk9MDtmaT11bGNyb3A7aD0yMTU7cT0xMDA7dz0xNjU-/https://s.yimg.com/xe/i/us/sp/v/nba_cutout/players_l/10082019/5195.png
